video_id,ear,mar,pitch,yaw,vit_state,label
n_1024.mp4,0.3246,0.0139,6.63,10.25,0,0
n_1024.mp4,0.3209,0.0,7.36,10.72,0,0
n_1024.mp4,0.3493,0.0143,7.51,10.57,0,0
n_1024.mp4,0.3497,0.0,7.01,10.24,0,0
n_1024.mp4,0.3631,0.0,7.45,9.92,0,0
n_1024.mp4,0.3118,0.0137,7.54,9.97,0,0
n_1024.mp4,0.3329,0.0143,7.9,10.53,0,0
n_1024.mp4,0.3467,0.0,7.72,10.91,0,0
n_1024.mp4,0.3371,0.0141,7.25,10.39,0,0
n_1024.mp4,0.3244,0.0,7.23,10.31,0,0
n_1024.mp4,0.3189,0.0,7.34,11.0,0,0
n_1024.mp4,0.3314,0.0139,7.34,10.79,0,0
n_1024.mp4,0.3303,0.0,7.16,10.99,0,0
n_1024.mp4,0.3475,0.0,6.93,10.7,0,0
n_1024.mp4,0.329,0.0135,7.07,10.78,0,0
n_1024.mp4,0.3527,0.0141,7.26,10.65,0,0
n_1024.mp4,0.3521,0.0133,7.3,10.55,0,0
n_1024.mp4,0.3617,0.0135,7.07,9.13,0,0
n_1024.mp4,0.3383,0.0,6.92,9.56,0,0
n_1024.mp4,0.366,0.0139,6.97,9.47,0,0
n_1024.mp4,0.3119,0.0,7.18,9.67,0,0
n_1024.mp4,0.3554,0.0133,7.26,9.61,0,0
n_1024.mp4,0.3399,0.0,7.47,9.69,0,0
n_1024.mp4,0.3542,0.0135,7.13,10.25,0,0
n_1024.mp4,0.3124,0.0,6.78,9.85,0,0
n_1024.mp4,0.3524,0.0135,7.12,9.87,0,0
n_1024.mp4,0.3531,0.0137,7.33,9.39,0,0
n_1025.mp4,0.2383,0.0,4.53,2.32,0,0
n_1025.mp4,0.2286,0.0,5.21,2.29,0,0
n_1025.mp4,0.1736,0.0121,5.33,3.14,0,0
n_1025.mp4,0.2906,0.0276,5.35,4.75,0,0
n_1025.mp4,0.3188,0.0,5.97,7.24,0,0
n_1025.mp4,0.3337,0.0135,5.22,7.66,0,0
n_1025.mp4,0.3229,0.0,5.98,8.44,0,0
n_1025.mp4,0.3834,0.023,7.76,13.37,0,0
n_1025.mp4,0.4247,0.0,6.77,15.21,0,0
n_1025.mp4,0.4365,0.0,6.77,15.0,0,0
n_1025.mp4,0.407,0.0,6.68,15.46,0,0
n_1025.mp4,0.4192,0.0172,6.64,15.59,0,0
n_1025.mp4,0.392,0.0,6.4,15.72,0,0
n_1025.mp4,0.4083,0.0,6.98,14.97,0,0
n_1025.mp4,0.314,0.0,6.56,13.2,0,0
n_1025.mp4,0.3432,0.0145,6.11,11.64,0,0
n_1025.mp4,0.3173,0.0,7.09,10.64,0,0
n_1025.mp4,0.3399,0.0139,6.93,10.44,0,0
n_1025.mp4,0.3352,0.0131,6.82,10.44,0,0
n_1025.mp4,0.3507,0.0,6.67,9.46,0,0
n_1025.mp4,0.364,0.0,6.94,9.58,0,0
n_1025.mp4,0.308,0.0,6.92,9.85,0,0
n_1025.mp4,0.3178,0.0,7.07,10.13,0,0
n_1025.mp4,0.3077,0.0,6.81,10.03,0,0
n_1025.mp4,0.3151,0.0,7.31,10.8,0,0
n_1025.mp4,0.3561,0.0,7.24,10.55,0,0
n_1025.mp4,0.3701,0.0191,7.03,10.3,0,0
n_1025.mp4,0.3719,0.0,7.51,9.95,0,0
n_1025.mp4,0.3386,0.0,7.44,10.09,0,0
n_1025.mp4,0.3309,0.0141,7.67,10.93,0,0
n_1025.mp4,0.3555,0.0143,7.58,10.86,0,0
n_1025.mp4,0.3529,0.0,7.57,10.59,0,0
n_1025.mp4,0.3248,0.0143,7.46,10.38,0,0
n_1025.mp4,0.3289,0.0,7.45,10.78,0,0
n_1025.mp4,0.3214,0.0,7.57,10.78,0,0
n_1025.mp4,0.3399,0.0,6.98,10.74,0,0
n_1025.mp4,0.3342,0.0,7.1,10.73,0,0
n_1025.mp4,0.3325,0.0137,6.94,10.91,0,0
n_1025.mp4,0.3472,0.0137,6.7,10.76,0,0
n_1025.mp4,0.3421,0.0133,7.44,9.98,0,0
n_1025.mp4,0.3366,0.0,7.32,9.41,0,0
n_1025.mp4,0.3401,0.0,6.86,9.8,0,0
n_1025.mp4,0.3677,0.0,7.09,9.45,0,0
n_1025.mp4,0.3296,0.0135,7.02,9.72,0,0
n_1025.mp4,0.3507,0.0137,7.42,9.6,0,0
n_1025.mp4,0.3227,0.0135,7.65,9.97,0,0
n_1025.mp4,0.3318,0.0,6.96,10.13,0,0
n_1025.mp4,0.3476,0.0139,6.94,10.1,0,0
n_1025.mp4,0.3347,0.0,7.14,10.15,0,0
n_1025.mp4,0.3488,0.0139,7.53,9.47,0,0
n_1025.mp4,0.335,0.0139,7.65,10.21,0,0
n_1025.mp4,0.2824,0.0143,8.05,10.13,0,0
n_1025.mp4,0.3013,0.0,7.9,9.7,0,0
n_1025.mp4,0.3033,0.0133,7.71,9.73,0,0
n_1025.mp4,0.1805,0.0196,7.71,10.34,0,0
n_1025.mp4,0.2957,0.0133,7.51,10.27,0,0
n_1025.mp4,0.2911,0.0,7.55,10.57,0,0
n_1025.mp4,0.3025,0.0,7.8,11.15,0,0
n_1025.mp4,0.3523,0.0135,7.95,10.74,0,0
n_1025.mp4,0.2856,0.0,8.66,10.6,0,0
n_1025.mp4,0.2967,0.0191,8.51,11.28,0,0
n_1025.mp4,0.2897,0.0133,9.43,10.64,0,0
n_1025.mp4,0.286,0.0,9.54,10.36,0,0
n_1025.mp4,0.274,0.0,9.54,10.75,0,0
n_1025.mp4,0.2912,0.0137,9.03,10.76,0,0
n_1025.mp4,0.2816,0.0132,10.06,10.61,0,0
n_1025.mp4,0.278,0.0133,10.24,10.87,0,0
n_1025.mp4,0.2841,0.0132,9.22,10.59,0,0
n_1025.mp4,0.3431,0.0,8.8,10.02,0,0
n_1025.mp4,0.3026,0.0186,8.56,10.32,0,0
n_1025.mp4,0.3436,0.0133,8.56,10.18,0,0
n_1025.mp4,0.3567,0.0133,8.16,10.07,0,0
n_1025.mp4,0.3111,0.0132,8.22,10.15,0,0
n_1025.mp4,0.3476,0.0137,8.17,10.19,0,0
n_1025.mp4,0.3416,0.0186,8.2,9.77,0,0
n_1025.mp4,0.3406,0.0184,8.35,9.22,0,0
n_1025.mp4,0.3445,0.0,8.33,9.91,0,0
n_1025.mp4,0.3401,0.0,8.66,10.72,0,0
n_1025.mp4,0.3467,0.0139,8.36,10.49,0,0
n_1025.mp4,0.3557,0.0135,8.56,10.44,0,0
n_1025.mp4,0.3389,0.0,8.28,10.49,0,0
n_1025.mp4,0.3175,0.0133,8.19,10.5,0,0
n_1025.mp4,0.3115,0.0139,8.14,10.75,0,0
n_1025.mp4,0.3453,0.0,8.24,10.44,0,0
n_1025.mp4,0.3548,0.0191,8.2,10.26,0,0
n_1025.mp4,0.379,0.0135,8.03,10.19,0,0
n_1025.mp4,0.3457,0.0133,8.35,10.15,0,0
n_1025.mp4,0.3513,0.013,8.02,9.73,0,0
n_1025.mp4,0.3326,0.0,8.16,9.88,0,0
n_1025.mp4,0.3209,0.0,8.24,10.15,0,0
n_1025.mp4,0.3407,0.0133,8.24,10.1,0,0
n_1025.mp4,0.3348,0.0191,8.68,10.29,0,0
n_1025.mp4,0.3317,0.0,8.53,10.12,0,0
n_1025.mp4,0.3533,0.0186,8.17,9.86,0,0
n_1025.mp4,0.3516,0.0184,7.97,8.97,0,0
n_1025.mp4,0.3516,0.0188,8.49,9.55,0,0
n_1025.mp4,0.3432,0.0,8.5,9.37,0,0
n_1025.mp4,0.3623,0.0,8.7,9.5,0,0
n_1025.mp4,0.3313,0.0133,8.91,9.75,0,0
n_1025.mp4,0.3373,0.0141,9.67,10.95,0,0
n_103.mp4,0.1771,0.0,5.29,3.74,0,0
n_103.mp4,0.3008,0.0,6.6,1.36,0,0
n_103.mp4,0.3783,0.011,4.74,2.87,0,0
n_103.mp4,0.3818,0.0,4.64,1.88,0,0
n_103.mp4,0.3895,0.0111,5.03,2.43,0,0
n_103.mp4,0.403,0.0,4.82,2.24,0,0
n_103.mp4,0.3972,0.0,4.74,1.16,0,0
n_103.mp4,0.3794,0.0112,4.18,1.49,0,0
n_103.mp4,0.3993,0.0112,4.98,1.76,0,0
n_103.mp4,0.4136,0.0,4.36,1.44,0,0
n_103.mp4,0.4049,0.0109,4.46,1.5,0,0
n_103.mp4,0.4012,0.0108,4.44,1.99,0,0
n_103.mp4,0.3917,0.0,4.46,1.89,0,0
n_103.mp4,0.3991,0.0111,4.64,2.18,0,0
n_103.mp4,0.4069,0.0,4.68,1.58,0,0
n_103.mp4,0.4035,0.0,5.1,1.81,0,0
n_103.mp4,0.4057,0.0109,4.75,1.55,0,0
n_103.mp4,0.3522,0.0107,5.3,1.93,0,0
n_103.mp4,0.3223,0.0107,5.56,2.06,0,0
n_103.mp4,0.3223,0.0108,5.82,2.54,0,0
n_103.mp4,0.3189,0.0108,6.08,2.03,0,0
n_103.mp4,0.3124,0.0108,5.97,2.44,0,0
n_103.mp4,0.3897,0.0,5.45,2.4,0,0
n_103.mp4,0.3817,0.0,5.38,2.05,0,0
n_103.mp4,0.4048,0.0,5.28,2.22,0,0
n_103.mp4,0.4051,0.0,5.27,2.31,0,0
n_103.mp4,0.4003,0.0106,5.43,2.51,0,0
n_103.mp4,0.3965,0.0106,5.1,1.72,0,0
n_103.mp4,0.4035,0.0109,4.89,2.2,0,0
n_103.mp4,0.4034,0.0,4.84,1.89,0,0
n_103.mp4,0.4006,0.011,4.74,2.23,0,0
n_103.mp4,0.3978,0.0,4.7,1.78,0,0
n_103.mp4,0.4149,0.0112,4.71,2.14,0,0
n_103.mp4,0.4074,0.0,4.75,1.97,0,0
n_103.mp4,0.4141,0.0112,4.96,2.4,0,0
n_103.mp4,0.3829,0.0,4.74,2.05,0,0
n_103.mp4,0.4198,0.0111,4.88,2.37,0,0
n_103.mp4,0.398,0.011,4.76,2.28,0,0
n_103.mp4,0.3931,0.0,4.32,2.58,0,0
n_103.mp4,0.3971,0.0108,4.99,2.61,0,0
n_103.mp4,0.4067,0.0157,5.35,2.62,0,0
n_103.mp4,0.3957,0.0,5.76,2.41,0,0
n_103.mp4,0.4037,0.0,5.4,2.22,0,0
n_103.mp4,0.4012,0.0115,5.36,2.32,0,0
n_103.mp4,0.4057,0.011,5.29,2.81,0,0
n_103.mp4,0.4083,0.0,5.21,2.71,0,0
n_103.mp4,0.3917,0.0,5.04,2.68,0,0
n_103.mp4,0.3914,0.0,5.41,2.36,0,0
n_103.mp4,0.4015,0.0111,5.02,2.52,0,0
n_103.mp4,0.4049,0.0159,4.84,2.73,0,0
n_103.mp4,0.4088,0.0,5.39,2.54,0,0
n_103.mp4,0.4069,0.0111,4.99,2.76,0,0
n_103.mp4,0.4057,0.0,5.14,2.41,0,0
n_103.mp4,0.4224,0.0,5.27,2.83,0,0
n_103.mp4,0.3967,0.0112,5.03,2.76,0,0
n_103.mp4,0.4226,0.011,5.35,2.44,0,0
n_103.mp4,0.4085,0.011,5.29,2.78,0,0
n_103.mp4,0.4058,0.0109,4.74,2.5,0,0
n_103.mp4,0.4131,0.0,4.99,2.48,0,0
n_103.mp4,0.4171,0.0,5.08,2.57,0,0
n_103.mp4,0.4131,0.0155,5.15,2.88,0,0
n_103.mp4,0.403,0.0115,4.77,2.79,0,0
n_103.mp4,0.3934,0.0112,4.86,2.68,0,0
n_103.mp4,0.41,0.0111,5.1,3.1,0,0
n_103.mp4,0.4174,0.0113,5.01,2.87,0,0
n_103.mp4,0.4063,0.0,4.96,2.84,0,0
n_103.mp4,0.4138,0.011,5.09,2.67,0,0
n_103.mp4,0.4085,0.0157,5.04,3.03,0,0
n_103.mp4,0.4177,0.0112,5.0,2.63,0,0
n_103.mp4,0.419,0.0112,5.28,2.6,0,0
n_103.mp4,0.4269,0.0113,5.37,3.07,0,0
n_103.mp4,0.4222,0.0112,5.56,3.05,0,0
n_103.mp4,0.423,0.0114,5.3,2.91,0,0
n_103.mp4,0.4104,0.0,5.34,2.87,0,0
n_103.mp4,0.4088,0.0,4.92,2.78,0,0
n_103.mp4,0.4083,0.0,5.08,2.84,0,0
n_103.mp4,0.4192,0.0,4.63,2.35,0,0
n_103.mp4,0.4478,0.0,4.86,2.41,0,0
n_103.mp4,0.3839,0.0,4.57,2.19,0,0
n_103.mp4,0.3128,0.0161,5.07,2.79,0,0
n_103.mp4,0.3791,0.0112,5.01,2.47,0,0
n_103.mp4,0.2271,0.0,5.36,1.94,0,0
n_103.mp4,0.3666,0.0109,5.25,2.13,0,0
n_103.mp4,0.3663,0.0105,5.41,2.49,0,0
n_103.mp4,0.4011,0.0,3.87,1.45,0,0
n_103.mp4,0.4039,0.0,4.43,1.86,0,0
n_103.mp4,0.4096,0.0,4.26,1.59,0,0
n_103.mp4,0.4206,0.0108,2.75,-0.16,0,0
n_103.mp4,0.4117,0.0,2.27,-0.65,0,0
n_103.mp4,0.4046,0.0,1.88,-1.16,0,0
n_103.mp4,0.4398,0.0,1.77,-0.01,0,0
n_103.mp4,0.4413,0.0106,1.21,-0.24,0,0
n_103.mp4,0.2874,0.0,1.78,-0.42,0,0
n_103.mp4,0.3522,0.0,1.93,0.04,0,0
n_103.mp4,0.1864,0.0104,1.95,-0.44,0,0
n_103.mp4,0.3701,0.0,1.24,-0.69,0,0
n_103.mp4,0.378,0.0,0.73,-0.39,0,0
n_103.mp4,0.3928,0.0,1.55,-0.18,0,0
n_103.mp4,0.3967,0.0105,1.5,-0.44,0,0
n_103.mp4,0.3983,0.0,1.32,-0.57,0,0
n_1026.mp4,0.2679,0.0135,8.49,9.78,0,0
n_1026.mp4,0.2936,0.0137,8.52,10.07,0,0
n_1026.mp4,0.2965,0.0133,7.77,9.43,0,0
n_1026.mp4,0.2716,0.0,7.6,9.92,0,0
n_1026.mp4,0.2744,0.0,7.89,10.29,0,0
n_1026.mp4,0.3167,0.0135,7.53,10.31,0,0
n_1026.mp4,0.3225,0.0191,7.89,10.91,0,0
n_1026.mp4,0.3207,0.0139,7.82,11.19,0,0
n_1026.mp4,0.344,0.0,7.73,10.5,0,0
n_1026.mp4,0.2958,0.0,8.69,11.11,0,0
n_1026.mp4,0.2778,0.0137,8.93,10.73,0,0
n_1026.mp4,0.2918,0.0133,9.82,10.79,0,0
n_1026.mp4,0.2723,0.0132,9.25,10.61,0,0
n_1026.mp4,0.2762,0.0137,9.56,10.75,0,0
n_1026.mp4,0.2821,0.0133,9.26,10.69,0,0
n_1026.mp4,0.2904,0.0133,9.75,10.49,0,0
n_1026.mp4,0.1818,0.0,9.27,10.71,0,0
n_1026.mp4,0.3122,0.013,9.4,10.7,0,0
n_1026.mp4,0.3234,0.0,8.68,10.31,0,0
n_1026.mp4,0.3201,0.0133,8.34,9.93,0,0
n_1026.mp4,0.3406,0.013,8.16,9.82,0,0
n_1026.mp4,0.3356,0.0,8.04,9.97,0,0
n_1026.mp4,0.3164,0.0137,7.79,10.46,0,0
n_1026.mp4,0.3377,0.0,7.9,9.9,0,0
n_1026.mp4,0.325,0.0133,7.94,9.54,0,0
n_1026.mp4,0.3417,0.0186,7.94,9.66,0,0
n_1026.mp4,0.3275,0.0135,8.64,10.42,0,0
n_1026.mp4,0.3229,0.0141,8.58,10.83,0,0
n_1026.mp4,0.3081,0.0137,7.95,10.59,0,0
n_1026.mp4,0.347,0.0,8.39,10.29,0,0
n_1026.mp4,0.3306,0.0133,8.08,10.3,0,0
n_1026.mp4,0.3222,0.0189,8.38,10.37,0,0
n_1026.mp4,0.3088,0.0133,8.43,10.6,0,0
n_1026.mp4,0.3624,0.0,8.27,10.23,0,0
n_1026.mp4,0.3564,0.0,7.85,10.24,0,0
n_1026.mp4,0.3563,0.0135,8.13,10.18,0,0
n_1026.mp4,0.3421,0.0188,8.3,10.21,0,0
n_1026.mp4,0.3495,0.013,8.06,9.87,0,0
n_1026.mp4,0.3177,0.0,8.48,10.0,0,0
n_1026.mp4,0.3355,0.0,8.26,10.08,0,0
n_1026.mp4,0.3218,0.0,8.23,10.35,0,0
n_1026.mp4,0.3386,0.0,8.48,10.19,0,0
n_1026.mp4,0.3279,0.0133,8.23,9.96,0,0
n_1026.mp4,0.3386,0.0,8.17,9.3,0,0
n_1026.mp4,0.352,0.0,8.34,9.18,0,0
n_1026.mp4,0.3181,0.0131,8.26,9.5,0,0
n_1026.mp4,0.339,0.0133,8.55,9.41,0,0
n_1026.mp4,0.3571,0.0,8.77,9.61,0,0
n_1026.mp4,0.3365,0.0135,8.73,9.63,0,0
n_1026.mp4,0.3478,0.0145,10.12,12.59,0,0
n_1026.mp4,0.3882,0.0161,10.01,14.83,0,0
n_1026.mp4,0.406,0.0159,9.19,15.16,0,0
n_1026.mp4,0.2974,0.0147,9.35,14.29,0,0
n_1026.mp4,0.3039,0.0143,9.35,12.77,0,0
n_1026.mp4,0.342,0.0,9.28,12.12,0,0
n_1026.mp4,0.335,0.0,8.37,11.62,0,0
n_1026.mp4,0.3288,0.0137,8.0,10.96,0,0
n_1026.mp4,0.366,0.0139,8.35,10.55,0,0
n_1026.mp4,0.3242,0.0,8.94,10.74,0,0
n_1026.mp4,0.3125,0.0,8.42,11.32,0,0
n_1026.mp4,0.3482,0.0137,8.06,10.91,0,0
n_1026.mp4,0.3188,0.0141,8.2,10.76,0,0
n_1026.mp4,0.359,0.0135,8.11,10.75,0,0
n_1026.mp4,0.3207,0.0189,8.64,11.28,0,0
n_1026.mp4,0.3274,0.0137,9.96,11.9,0,0
n_1026.mp4,0.3808,0.0154,9.88,14.86,0,0
n_1026.mp4,0.3696,0.0228,9.21,15.85,0,0
n_1026.mp4,0.3831,0.0154,9.27,15.44,0,0
n_1026.mp4,0.3537,0.0149,10.42,14.34,0,0
n_1026.mp4,0.3166,0.0139,8.85,11.23,0,0
n_1026.mp4,0.3321,0.0,7.68,9.66,0,0
n_1026.mp4,0.3396,0.0136,7.32,8.25,0,0
n_1026.mp4,0.3237,0.0,6.94,7.65,0,0
n_1026.mp4,0.3209,0.0128,6.07,7.1,0,0
n_1026.mp4,0.3371,0.0,6.19,5.85,0,0
n_1026.mp4,0.3294,0.0,6.5,6.18,0,0
n_1026.mp4,0.3114,0.0,6.44,6.01,0,0
n_1026.mp4,0.3251,0.0,5.92,6.04,0,0
n_1026.mp4,0.3263,0.0128,5.83,6.55,0,0
n_1026.mp4,0.3367,0.0119,5.99,6.54,0,0
n_1026.mp4,0.3335,0.013,6.07,6.41,0,0
n_1026.mp4,0.32,0.0,6.29,6.9,0,0
n_1026.mp4,0.3263,0.0,6.17,7.21,0,0
n_1026.mp4,0.3324,0.0131,6.47,7.53,0,0
n_1026.mp4,0.3169,0.018,6.12,7.51,0,0
n_1026.mp4,0.3433,0.0133,6.69,7.83,0,0
n_1026.mp4,0.3346,0.0,6.92,8.31,0,0
n_1026.mp4,0.3315,0.0133,6.94,8.94,0,0
n_1026.mp4,0.3291,0.0,7.1,8.97,0,0
n_1026.mp4,0.3436,0.013,7.19,8.63,0,0
n_1026.mp4,0.3554,0.0131,7.26,8.87,0,0
n_1026.mp4,0.3224,0.0,7.39,8.72,0,0
n_1026.mp4,0.3466,0.0139,7.45,9.62,0,0
n_1026.mp4,0.3418,0.0,7.22,9.11,0,0
n_1026.mp4,0.3404,0.0137,7.04,8.85,0,0
n_1026.mp4,0.3382,0.0,6.82,9.01,0,0
n_1026.mp4,0.344,0.0,7.11,8.72,0,0
n_1026.mp4,0.3431,0.0,7.18,8.73,0,0
n_1026.mp4,0.3295,0.0133,7.34,8.24,0,0
n_1026.mp4,0.3242,0.0,7.42,8.24,0,0
n_1029.mp4,0.3754,0.0166,7.36,15.97,0,0
n_1029.mp4,0.3783,0.0,6.33,17.92,0,0
n_1029.mp4,0.3992,0.0,5.89,18.32,0,0
n_1029.mp4,0.4208,0.0,6.27,19.56,0,0
n_1029.mp4,0.4291,0.0,5.16,20.04,0,0
n_1029.mp4,0.4513,0.0,8.19,20.11,0,0
n_1029.mp4,0.3944,0.0,7.41,15.36,0,0
n_1029.mp4,0.3759,0.014,6.99,12.55,0,0
n_1029.mp4,0.3307,0.013,6.27,10.66,0,0
n_1029.mp4,0.3368,0.0135,5.55,9.67,0,0
n_1029.mp4,0.3577,0.0133,6.19,9.19,0,0
n_1029.mp4,0.35,0.0131,6.28,8.57,0,0
n_1029.mp4,0.3415,0.0131,6.82,8.33,0,0
n_1029.mp4,0.3115,0.0,8.11,7.63,0,0
n_1029.mp4,0.3444,0.0,7.22,2.11,0,0
n_1029.mp4,0.3441,0.0,5.19,-0.43,0,0
n_1029.mp4,0.3349,0.0,5.08,-0.27,0,0
n_1029.mp4,0.3546,0.0,6.2,-0.99,0,0
n_1029.mp4,0.3779,0.0,5.19,-1.63,0,0
n_1029.mp4,0.3428,0.0,5.64,-1.56,0,0
n_1029.mp4,0.3367,0.0125,4.81,-1.08,0,0
n_1029.mp4,0.3402,0.0172,5.5,-0.59,0,0
n_1029.mp4,0.3357,0.0,5.51,-0.21,0,0
n_1029.mp4,0.3375,0.0116,5.93,0.35,0,0
n_1029.mp4,0.2391,0.0241,5.67,1.48,0,0
n_1029.mp4,0.3106,0.013,5.55,3.96,0,0
n_1029.mp4,0.313,0.0,5.08,5.02,0,0
n_1029.mp4,0.3262,0.0,4.86,5.47,0,0
n_1029.mp4,0.3178,0.0136,5.0,6.18,0,0
n_1029.mp4,0.3349,0.0,5.22,6.5,0,0
n_1029.mp4,0.333,0.0134,5.09,6.83,0,0
n_1029.mp4,0.3333,0.0133,4.87,7.22,0,0
n_1029.mp4,0.3333,0.0,5.55,7.55,0,0
n_1029.mp4,0.3404,0.0,5.75,7.99,0,0
n_1029.mp4,0.3913,0.0,7.97,13.08,0,0
n_1029.mp4,0.4348,0.0,6.98,17.86,0,0
n_1029.mp4,0.4736,0.0,6.84,17.94,0,0
n_1029.mp4,0.4704,0.0211,5.5,18.71,0,0
n_1029.mp4,0.4678,0.0195,5.14,19.45,0,0
n_1029.mp4,0.4014,0.0,6.6,19.14,0,0
n_1029.mp4,0.2968,0.0,6.7,18.51,0,0
n_1029.mp4,0.4788,0.0,3.41,22.82,0,0
n_1029.mp4,0.497,0.0,1.06,22.2,0,0
n_1029.mp4,0.6357,0.0232,0.45,21.52,1,0
n_1029.mp4,0.6887,0.0,-1.4,22.56,1,0
n_1029.mp4,0.7166,0.0205,-1.87,22.59,1,0
n_1029.mp4,0.6551,0.0236,-0.61,22.43,1,0
n_1029.mp4,0.6409,0.0,-0.14,23.54,1,0
n_1029.mp4,0.5252,0.0,4.85,18.81,0,0
n_1029.mp4,0.4102,0.0,6.45,15.65,0,0
n_1029.mp4,0.3639,0.0,6.32,12.78,0,0
n_1029.mp4,0.3646,0.0,5.76,10.11,0,0
n_1029.mp4,0.3579,0.0,5.74,7.75,0,0
n_1029.mp4,0.3446,0.0127,5.91,7.64,0,0
n_1029.mp4,0.3505,0.0,6.71,7.17,0,0
n_1029.mp4,0.3393,0.0127,5.98,7.07,0,0
n_1029.mp4,0.3441,0.0131,5.72,7.68,0,0
n_1029.mp4,0.348,0.0134,6.28,7.8,0,0
n_1029.mp4,0.3298,0.0128,7.08,5.65,0,0
n_1029.mp4,0.3263,0.0179,6.45,3.71,0,0
n_1029.mp4,0.3341,0.0,6.02,3.45,0,0
n_1029.mp4,0.1653,0.0,6.47,3.33,0,0
n_1029.mp4,0.2895,0.0,6.47,3.33,0,0
n_1029.mp4,0.3283,0.0,5.59,3.36,0,0
n_1029.mp4,0.3145,0.0122,5.63,3.83,0,0
n_1029.mp4,0.3365,0.0124,5.68,4.81,0,0
n_1029.mp4,0.3347,0.0,5.93,4.77,0,0
n_1029.mp4,0.3206,0.0121,6.07,5.13,0,0
n_1029.mp4,0.3324,0.0121,6.38,5.63,0,0
n_1029.mp4,0.3186,0.0124,6.11,5.35,0,0
n_1029.mp4,0.3256,0.0,5.87,5.48,0,0
n_1029.mp4,0.3234,0.0,6.26,5.6,0,0
n_1029.mp4,0.3136,0.0,6.12,5.58,0,0
n_1029.mp4,0.3155,0.012,6.29,5.84,0,0
n_1029.mp4,0.3181,0.0121,6.15,6.55,0,0
n_1029.mp4,0.3352,0.0126,6.34,6.46,0,0
n_1029.mp4,0.3211,0.0128,6.52,6.75,0,0
n_1029.mp4,0.3354,0.0176,6.66,7.06,0,0
n_1029.mp4,0.3064,0.0,6.28,6.85,0,0
n_1029.mp4,0.339,0.0126,6.39,6.81,0,0
n_1029.mp4,0.3449,0.0125,6.45,7.03,0,0
n_1029.mp4,0.3473,0.0179,7.33,7.44,0,0
n_1029.mp4,0.3506,0.0,7.4,7.7,0,0
n_1029.mp4,0.3214,0.0,7.2,7.55,0,0
n_1029.mp4,0.3312,0.0,7.09,7.15,0,0
n_1029.mp4,0.3349,0.0,6.91,7.06,0,0
n_1029.mp4,0.289,0.0123,7.63,7.06,0,0
n_1029.mp4,0.3021,0.0126,7.68,6.94,0,0
n_1029.mp4,0.3125,0.0,7.69,6.87,0,0
n_1029.mp4,0.3505,0.0131,7.74,7.04,0,0
n_1029.mp4,0.3361,0.0128,7.58,7.36,0,0
n_1029.mp4,0.3274,0.0126,7.79,7.23,0,0
n_1029.mp4,0.3309,0.0128,7.25,7.36,0,0
n_1029.mp4,0.3406,0.0129,7.2,7.53,0,0
n_1029.mp4,0.3343,0.0128,7.21,7.49,0,0
n_1029.mp4,0.3426,0.0131,7.04,7.65,0,0
n_1029.mp4,0.336,0.0126,7.72,7.58,0,0
n_1029.mp4,0.3463,0.0133,7.72,7.85,0,0
n_1029.mp4,0.2883,0.0,7.73,8.41,0,0
n_1029.mp4,0.3165,0.0128,8.19,7.74,0,0
n_1027.mp4,0.3854,0.0,8.36,14.09,0,0
n_1027.mp4,0.188,0.0149,8.51,14.6,0,0
n_1027.mp4,0.3209,0.0143,9.22,13.36,0,0
n_1027.mp4,0.3311,0.0137,8.83,12.06,0,0
n_1027.mp4,0.3321,0.0196,8.33,11.8,0,0
n_1027.mp4,0.3208,0.0194,8.35,11.03,0,0
n_1027.mp4,0.3583,0.0194,8.07,10.75,0,0
n_1027.mp4,0.3279,0.0194,8.27,10.6,0,0
n_1027.mp4,0.3087,0.0,8.68,11.31,0,0
n_1027.mp4,0.3477,0.0137,8.2,10.72,0,0
n_1027.mp4,0.3151,0.0,8.34,11.06,0,0
n_1027.mp4,0.3423,0.0137,7.9,10.73,0,0
n_1027.mp4,0.3261,0.0139,7.79,11.01,0,0
n_1027.mp4,0.3268,0.0139,8.92,11.34,0,0
n_1027.mp4,0.3691,0.0,10.1,13.75,0,0
n_1027.mp4,0.4234,0.0,9.27,15.82,0,0
n_1027.mp4,0.3763,0.0,9.47,15.84,0,0
n_1027.mp4,0.179,0.0147,9.8,14.14,0,0
n_1027.mp4,0.3312,0.0,9.08,12.84,0,0
n_1027.mp4,0.3473,0.0133,8.88,10.78,0,0
n_1027.mp4,0.3413,0.0135,7.06,9.05,0,0
n_1027.mp4,0.3057,0.0,6.73,7.56,0,0
n_1027.mp4,0.3292,0.0127,6.57,7.22,0,0
n_1027.mp4,0.3265,0.0,6.0,6.35,0,0
n_1027.mp4,0.3247,0.0,6.62,6.0,0,0
n_1027.mp4,0.303,0.0,6.17,6.06,0,0
n_1027.mp4,0.3191,0.0,6.08,6.05,0,0
n_1027.mp4,0.3322,0.0,6.1,6.29,0,0
n_1027.mp4,0.3272,0.0124,6.0,6.23,0,0
n_1027.mp4,0.3372,0.0123,5.94,6.56,0,0
n_1027.mp4,0.3167,0.013,6.33,6.69,0,0
n_1027.mp4,0.3216,0.0131,6.41,7.22,0,0
n_1027.mp4,0.3266,0.0,6.1,7.45,0,0
n_1027.mp4,0.3318,0.0133,6.16,7.58,0,0
