ear,mar,pitch,yaw,vit_state,label
0.3201,0.0,6.34,5.93,0,0
0.3191,0.0,7.01,6.8,0,0
0.3267,0.0125,6.68,6.95,0,0
0.316,0.0,6.95,7.29,0,0
0.3349,0.0,6.76,7.21,0,0
0.3458,0.0128,7.0,7.12,0,0
0.3235,0.0126,7.25,7.35,0,0
0.3258,0.0174,6.97,7.36,0,0
0.3307,0.0,7.13,7.28,0,0
0.3175,0.0,6.86,7.6,0,0
0.347,0.0188,7.44,8.48,0,0
0.345,0.013,7.65,8.69,0,0
0.3294,0.0,6.72,7.75,0,0
0.318,0.0124,6.2,6.4,0,0
0.3057,0.0,6.56,6.4,0,0
0.3128,0.0131,6.16,7.42,0,0
0.2209,0.0119,5.1,5.33,0,0
0.0952,0.0,9.5,3.19,0,0
0.4123,0.0,6.35,3.46,0,0
0.3843,0.0107,4.7,1.81,0,0
0.4106,0.0,5.07,2.07,0,0
0.4129,0.0106,4.8,2.08,0,0
0.4056,0.0112,4.92,1.07,0,0
0.3928,0.0112,4.35,1.5,0,0
0.3997,0.0112,4.94,1.79,0,0
0.4264,0.0,4.36,1.49,0,0
0.406,0.0154,4.34,1.5,0,0
0.4012,0.0108,4.4,1.94,0,0
0.3865,0.0,4.44,1.87,0,0
0.3991,0.0111,4.65,2.21,0,0
0.4069,0.0,4.68,1.64,0,0
0.4034,0.0,5.15,1.84,0,0
0.4019,0.0154,4.75,1.54,0,0
0.3522,0.0107,5.26,1.91,0,0
0.3276,0.0107,5.54,2.09,0,0
0.3223,0.0,5.83,2.53,0,0
0.3194,0.0108,6.08,2.04,0,0
0.3146,0.0108,5.99,2.48,0,0
0.3908,0.0,5.46,2.46,0,0
0.3783,0.0,5.36,2.1,0,0
0.4048,0.0,5.32,2.34,0,0
0.4048,0.0,5.32,2.25,0,0
0.3848,0.0,5.34,2.51,0,0
0.3915,0.0107,5.15,1.66,0,0
0.4029,0.0109,5.0,2.13,0,0
0.4074,0.011,4.78,1.92,0,0
0.4068,0.0111,4.67,1.89,0,0
0.4025,0.0,4.7,1.84,0,0
0.4093,0.0,4.58,2.23,0,0
0.4041,0.0,4.87,2.08,0,0
0.4137,0.0,4.85,2.21,0,0
0.3928,0.0,4.79,2.1,0,0
0.4254,0.0,4.82,2.16,0,0
0.4013,0.011,4.71,2.23,0,0
0.3986,0.0111,4.52,2.56,0,0
0.397,0.0,4.85,2.56,0,0
0.4038,0.0,5.66,2.51,0,0
0.4134,0.0,5.68,2.41,0,0
0.3988,0.0,5.55,2.36,0,0
0.3928,0.0115,5.16,2.11,0,0
0.4109,0.011,5.18,2.83,0,0
0.4149,0.0,5.18,2.67,0,0
0.3961,0.0,5.05,2.66,0,0
0.3991,0.0107,5.34,2.37,0,0
0.4015,0.0111,5.0,2.57,0,0
0.4114,0.0114,4.91,2.94,0,0
0.4105,0.0111,5.33,2.58,0,0
0.4076,0.0157,5.03,2.76,0,0
0.4094,0.0,5.14,2.28,0,0
0.4274,0.0112,5.18,2.75,0,0
0.3969,0.0,5.04,2.98,0,0
0.4225,0.011,5.25,2.37,0,0
0.4064,0.0155,5.19,2.66,0,0
0.4125,0.0109,4.98,2.89,0,0
0.4242,0.0,4.92,2.52,0,0
0.4141,0.0,4.82,2.72,0,0
0.4022,0.0155,5.14,2.81,0,0
0.4073,0.0115,4.85,2.76,0,0
0.412,0.0113,4.78,2.57,0,0
0.4074,0.011,5.06,2.99,0,0
0.4197,0.0113,4.9,2.86,0,0
0.4053,0.0,4.98,2.73,0,0
0.4087,0.0111,5.01,2.96,0,0
0.4106,0.0,4.95,2.76,0,0
0.4269,0.0,5.08,2.65,0,0
0.4212,0.0,5.31,2.45,0,0
0.4258,0.0115,5.37,3.06,0,0
0.4224,0.0,5.44,2.98,0,0
0.4225,0.0,5.29,2.96,0,0
0.4194,0.0114,5.36,2.79,0,0
0.4088,0.0,4.9,2.75,0,0
0.4083,0.0,5.06,2.8,0,0
0.4192,0.0,4.64,2.37,0,0
0.4326,0.0,4.9,2.4,0,0
0.392,0.0,4.56,2.24,0,0
0.3097,0.0,5.03,2.63,0,0
0.3728,0.0,4.86,2.58,0,0
0.2249,0.0,5.42,1.98,0,0
0.3624,0.0109,5.25,2.06,0,0
0.3781,0.0,5.54,2.52,0,0
0.4057,0.011,3.97,1.51,0,0
0.4132,0.0157,4.37,1.84,0,0
0.4051,0.0112,4.33,1.58,0,0
0.4206,0.0108,2.72,-0.12,0,0
0.4121,0.0,2.23,-0.71,0,0
0.4134,0.0,1.92,-1.14,0,0
0.4412,0.0,1.64,-0.29,0,0
0.4333,0.0107,1.64,-0.17,0,0
0.2719,0.0105,1.87,-0.53,0,0
0.357,0.0,1.83,-0.04,0,0
0.1815,0.0104,1.94,-0.42,0,0
0.3701,0.0,1.27,-0.65,0,0
0.3819,0.0,0.72,-0.39,0,0
0.3941,0.0,1.52,-0.27,0,0
0.3921,0.0,1.51,-0.4,0,0
0.4022,0.0,1.34,-0.48,0,0
0.3335,0.0,8.05,8.56,0,0
0.3298,0.0126,7.92,8.21,0,0
0.3367,0.0,7.28,8.13,0,0
0.3268,0.0,7.63,8.23,0,0
0.3188,0.0,7.44,8.44,0,0
0.3112,0.0,7.08,8.61,0,0
0.3213,0.013,7.26,8.45,0,0
0.3273,0.0,7.08,8.43,0,0
0.3093,0.0131,7.44,8.13,0,0
0.3246,0.0137,7.9,8.9,0,0
0.3286,0.0139,7.29,9.53,0,0
0.3289,0.0135,6.95,9.73,0,0
0.3428,0.0,6.46,9.14,0,0
0.3218,0.0,6.7,8.55,0,0
0.3397,0.0131,6.64,8.02,0,0
0.3315,0.0135,6.76,8.51,0,0
0.3269,0.0128,6.74,8.58,0,0
0.3205,0.0128,6.68,8.59,0,0
0.3466,0.0129,6.84,8.11,0,0
0.3238,0.0129,6.83,7.46,0,0
0.3154,0.0129,6.97,7.37,0,0
0.3307,0.0,7.06,7.55,0,0
0.3144,0.0,7.07,7.64,0,0
0.3326,0.0126,6.96,7.61,0,0
0.3349,0.0128,7.48,8.22,0,0
0.3267,0.0131,7.34,8.34,0,0
0.3397,0.0128,7.48,8.14,0,0
0.3163,0.0126,7.92,7.75,0,0
0.3148,0.0123,6.96,6.99,0,0
0.3211,0.0,7.07,6.81,0,0
0.322,0.0123,6.99,6.74,0,0
0.3088,0.0,7.26,5.92,0,0
0.3234,0.0125,6.15,5.69,0,0
0.3147,0.0,6.54,5.48,0,0
0.305,0.0125,6.56,6.03,0,0
0.3225,0.0,6.82,6.57,0,0
0.3274,0.0126,6.32,7.12,0,0
0.3425,0.0128,6.68,7.23,0,0
0.326,0.0125,6.89,7.22,0,0
0.3315,0.0,6.97,7.13,0,0
0.3279,0.0128,6.59,7.21,0,0
0.3391,0.0126,6.73,7.06,0,0
0.3248,0.0125,7.03,7.79,0,0
0.333,0.0126,7.26,7.74,0,0
0.3386,0.0135,7.38,8.78,0,0
0.352,0.0131,7.42,8.33,0,0
0.3225,0.0,6.75,7.16,0,0
0.3185,0.0127,6.39,6.16,0,0
0.3225,0.0124,6.5,6.47,0,0
0.3109,0.0133,6.52,8.26,0,0
0.3836,0.0,7.4,13.12,0,0
0.4109,0.0,6.09,16.95,0,0
0.4155,0.0185,6.19,17.63,0,0
0.4353,0.0,5.58,18.52,0,0
0.4291,0.0,5.62,19.84,0,0
0.4908,0.0,6.95,20.02,0,0
0.2904,0.0169,7.47,16.13,0,0
0.3667,0.0149,7.06,13.38,0,0
0.3342,0.0,6.32,11.21,0,0
0.346,0.0,6.08,10.03,0,0
0.3417,0.0135,5.77,9.16,0,0
0.3365,0.0,5.82,8.73,0,0
0.3532,0.0133,6.99,8.41,0,0
0.3265,0.0,6.86,8.21,0,0
0.3187,0.0118,7.54,3.47,0,0
0.3493,0.0,5.5,0.01,0,0
0.3406,0.0,5.04,-0.61,0,0
0.3444,0.0,6.26,-0.59,0,0
0.3664,0.0,5.47,-1.48,0,0
0.3636,0.0,5.05,-1.58,0,0
0.3424,0.0123,5.17,-1.57,0,0
0.3317,0.0,5.35,-0.73,0,0
0.3287,0.0,5.8,-0.09,0,0
0.3427,0.0,5.95,0.09,0,0
0.2821,0.0,6.02,0.77,0,0
0.3005,0.0128,5.93,3.47,0,0
0.3059,0.0131,5.12,4.88,0,0
0.3234,0.0,4.91,5.25,0,0
0.3343,0.0134,5.01,5.98,0,0
0.3277,0.0,4.94,6.47,0,0
0.3297,0.0136,4.46,6.71,0,0
0.3326,0.0,5.1,7.19,0,0
0.3305,0.0,5.24,7.62,0,0
0.3263,0.0137,5.96,8.23,0,0
0.3751,0.0,7.49,9.97,0,0
0.3999,0.0,7.07,17.58,0,0
0.438,0.0187,7.6,17.9,0,0
0.5025,0.0207,6.7,18.86,0,0
0.4728,0.0199,5.26,19.22,0,0
0.5025,0.0188,5.47,20.67,0,0
0.3908,0.0169,6.35,17.97,0,0
0.4652,0.0197,4.73,21.09,0,0
0.5042,0.0196,1.73,22.63,0,0
0.5323,0.0,1.27,22.74,0,0
0.7465,0.022,-0.62,22.71,1,0
0.593,0.0,-1.81,22.4,1,0
0.629,0.0,-0.65,22.11,1,0
0.6727,0.0,-0.11,22.88,1,0
0.5079,0.0,3.01,19.76,0,0
0.4212,0.0,6.39,16.76,0,0
0.3027,0.0,7.04,16.3,0,0
0.3997,0.0,5.75,17.51,0,0
0.4182,0.0,5.28,18.13,0,0
0.4479,0.0,6.51,19.4,0,0
0.4509,0.0,4.7,19.95,0,0
0.4565,0.0,7.72,20.07,0,0
0.4007,0.0,7.39,15.37,0,0
0.3687,0.0,6.97,12.49,0,0
0.3336,0.0186,6.21,10.77,0,0
0.3348,0.0,5.69,9.65,0,0
0.3519,0.0188,6.16,9.14,0,0
0.35,0.0186,6.27,8.54,0,0
0.3415,0.0131,6.85,8.33,0,0
0.3115,0.0,8.1,7.63,0,0
0.3444,0.0,7.21,2.15,0,0
0.3441,0.0,5.18,-0.42,0,0
0.3358,0.0,5.09,-0.24,0,0
0.355,0.0,6.2,-0.98,0,0
0.3779,0.0,5.19,-1.61,0,0
0.3428,0.0,5.64,-1.56,0,0
0.3367,0.0125,4.82,-1.08,0,0
0.3402,0.0172,5.5,-0.55,0,0
0.3318,0.0,5.52,-0.19,0,0
0.3375,0.0116,5.94,0.34,0,0
0.2391,0.0241,5.68,1.5,0,0
0.3106,0.013,5.56,3.95,0,0
0.313,0.0,5.06,5.01,0,0
0.3262,0.0,4.88,5.47,0,0
0.3163,0.0134,4.96,6.16,0,0
0.3303,0.0,5.23,6.48,0,0
0.333,0.0134,5.11,6.83,0,0
0.3333,0.0188,4.88,7.22,0,0
0.3333,0.0,5.54,7.53,0,0
0.3404,0.0,5.79,8.01,0,0
0.3999,0.0,7.99,13.06,0,0
0.438,0.0,6.93,17.86,0,0
0.4917,0.0,6.89,18.04,0,0
0.4704,0.0305,5.5,18.62,0,0
0.4814,0.0,5.49,19.64,0,0
0.3914,0.0,6.83,19.04,0,0
0.318,0.0,6.66,18.71,0,0
0.511,0.0272,3.18,22.64,0,0
0.4688,0.0,1.32,22.28,0,0
0.6408,0.0,0.53,22.03,1,0
0.608,0.0205,-1.61,22.57,1,0
0.6577,0.0,-1.79,23.05,1,0
0.7478,0.0,-2.27,23.47,1,0
0.7083,0.0,-1.97,21.95,1,0
0.5539,0.0,3.5,18.42,0,0
0.41,0.0,6.59,15.87,0,0
0.3706,0.0,6.43,12.82,0,0
0.3652,0.0,5.81,10.1,0,0
0.3525,0.0,5.8,7.7,0,0
0.3448,0.0126,5.85,7.6,0,0
0.3505,0.0,6.71,7.16,0,0
0.3355,0.0127,5.99,7.0,0,0
0.3409,0.0131,5.74,7.73,0,0
0.348,0.0134,6.3,7.76,0,0
0.33,0.0,7.06,5.66,0,0
0.3263,0.0126,6.43,3.68,0,0
0.3341,0.0,5.99,3.43,0,0
0.1653,0.0,6.47,3.32,0,0
0.2893,0.0,6.46,3.32,0,0
0.3277,0.0,5.58,3.37,0,0
0.3175,0.0123,5.62,3.87,0,0
0.3365,0.0124,5.66,4.72,0,0
0.3349,0.0,5.92,4.76,0,0
0.3206,0.0121,6.06,5.13,0,0
0.3324,0.0,6.41,5.63,0,0
0.3186,0.0124,6.09,5.35,0,0
0.3256,0.0,5.88,5.49,0,0
0.3236,0.0,6.26,5.6,0,0
0.3133,0.0,6.12,5.58,0,0
0.3155,0.0,6.33,5.84,0,0
0.3185,0.0121,6.14,6.54,0,0
0.3352,0.0126,6.39,6.48,0,0
0.3198,0.0,6.55,6.78,0,0
0.3264,0.0176,6.65,7.09,0,0
0.3128,0.0,6.27,6.86,0,0
0.3388,0.0126,6.39,6.81,0,0
0.3449,0.0125,6.48,7.04,0,0
0.3473,0.0179,7.31,7.46,0,0
0.351,0.0,7.39,7.69,0,0
0.3215,0.0,7.19,7.54,0,0
0.3244,0.0,7.1,7.18,0,0
0.3361,0.0,6.89,7.01,0,0
0.289,0.0123,7.57,6.98,0,0
0.3021,0.0,7.68,6.92,0,0
0.3125,0.0,7.68,6.86,0,0
0.3505,0.0131,7.79,7.06,0,0
0.3361,0.0128,7.58,7.36,0,0
0.3274,0.0126,7.8,7.21,0,0
0.336,0.0128,7.2,7.28,0,0
0.3406,0.0129,7.17,7.53,0,0
0.3343,0.0128,7.22,7.48,0,0
0.3426,0.0131,7.03,7.64,0,0
0.3357,0.0126,7.7,7.54,0,0
0.3463,0.0133,7.73,7.85,0,0
0.2833,0.0131,7.78,8.39,0,0
0.3165,0.0,8.22,7.74,0,0
0.3546,0.0,7.58,11.14,0,0
0.3474,0.0136,6.1,9.29,0,0
0.3452,0.0131,5.43,7.02,0,0
0.35,0.0129,6.76,7.4,0,0
0.3427,0.0,6.3,7.06,0,0
0.3535,0.0124,6.25,7.47,0,0
0.3453,0.0,6.13,7.88,0,0
0.3248,0.0,6.54,7.16,0,0
0.3198,0.0123,6.78,4.36,0,0
0.3276,0.0,6.18,3.56,0,0
0.3362,0.0,6.14,3.0,0,0
0.2187,0.0125,6.45,3.57,0,0
0.3168,0.0,5.53,3.61,0,0
0.3044,0.0,5.72,3.75,0,0
0.3409,0.0,5.55,4.27,0,0
0.343,0.0,6.02,4.92,0,0
0.3258,0.0,6.22,5.0,0,0
0.3338,0.0,6.16,5.44,0,0
0.319,0.0174,6.21,5.43,0,0
0.3335,0.0126,5.93,5.66,0,0
0.3329,0.0,5.82,5.62,0,0
0.318,0.0,5.9,5.35,0,0
0.3268,0.0,6.26,5.92,0,0
0.3269,0.0,6.17,6.16,0,0
0.3154,0.0126,6.38,6.51,0,0
0.3292,0.0126,6.28,6.51,0,0
0.3258,0.0,6.81,6.79,0,0
0.3244,0.0125,6.55,7.09,0,0
0.3195,0.0,6.18,6.77,0,0
0.3561,0.0126,6.44,6.89,0,0
0.3345,0.0125,6.86,7.3,0,0
0.3363,0.0183,6.69,7.76,0,0
0.3277,0.0126,7.4,7.65,0,0
0.3388,0.0126,7.0,7.26,0,0
0.34,0.0128,6.91,7.21,0,0
0.342,0.0,7.33,6.58,0,0
0.3056,0.0128,7.59,6.76,0,0
0.3151,0.0,7.61,6.98,0,0
0.3246,0.0,7.65,6.73,0,0
0.3495,0.0181,8.22,7.2,0,0
0.3325,0.0,7.11,7.59,0,0
0.3456,0.0129,7.3,7.29,0,0
0.3486,0.0129,7.0,7.45,0,0
0.3458,0.0131,6.75,7.67,0,0
0.3312,0.0183,7.09,7.64,0,0
0.3413,0.0126,7.27,7.83,0,0
0.3458,0.0,7.24,7.7,0,0
0.3503,0.0,7.62,8.54,0,0
0.2296,0.0,7.92,7.63,0,0
0.3174,0.0128,7.53,7.87,0,0
0.3109,0.0,6.74,7.08,0,0
0.3395,0.0,6.15,7.28,0,0
0.3328,0.0128,6.67,7.17,0,0
0.3406,0.0,6.28,6.73,0,0
0.3401,0.0119,6.16,6.83,0,0
0.3295,0.0,5.9,7.05,0,0
0.3393,0.0,6.13,6.91,0,0
0.339,0.0128,5.9,6.8,0,0
0.3086,0.0,6.24,6.56,0,0
0.3275,0.0,6.33,6.88,0,0
0.3495,0.0,6.42,7.01,0,0
0.3158,0.0,6.24,6.82,0,0
0.3216,0.0,6.08,7.0,0,0
0.3131,0.0125,6.53,7.0,0,0
0.3181,0.0128,6.9,7.51,0,0
0.3155,0.0,8.36,8.37,0,0
0.3132,0.0,8.15,9.27,0,0
0.3154,0.0128,7.16,7.95,0,0
0.305,0.0,6.25,6.42,0,0
0.3141,0.0,4.98,5.08,0,0
0.3208,0.0,6.63,5.07,0,0
0.3238,0.0127,6.88,5.53,0,0
0.3284,0.0126,6.43,6.78,0,0
0.3465,0.0,5.95,7.62,0,0
0.332,0.0128,5.53,7.36,0,0
0.3182,0.0,5.89,6.8,0,0
0.3385,0.0126,5.57,6.32,0,0
0.3261,0.0174,6.17,6.1,0,0
0.3547,0.0,5.53,6.66,0,0
0.3328,0.0131,5.76,7.2,0,0
0.3359,0.0126,5.9,7.62,0,0
0.3002,0.0128,6.17,7.19,0,0
0.3229,0.0,5.67,5.64,0,0
0.3282,0.0,5.58,4.74,0,0
0.0588,0.0,6.27,5.28,0,0
0.331,0.0,6.03,5.73,0,0
0.3518,0.0,5.81,5.99,0,0
0.3378,0.0125,7.33,6.53,0,0
0.317,0.0128,6.04,6.18,0,0
0.3597,0.0,6.44,5.37,0,0
0.3255,0.0,6.51,5.92,0,0
0.335,0.0128,6.25,5.53,0,0
0.3415,0.0,6.13,5.38,0,0
0.3059,0.0126,6.51,4.95,0,0
0.3235,0.0,5.25,2.68,0,0
0.3207,0.0,4.73,0.14,0,0
0.3218,0.012,4.72,-0.06,0,0
0.3115,0.0117,4.43,-0.55,0,0
0.3187,0.0,4.4,0.1,0,0
0.3366,0.0119,4.83,1.42,0,0
0.3811,0.0,5.71,5.61,0,0
0.3377,0.0,5.62,6.38,0,0
0.3397,0.0,6.13,6.23,0,0
0.3371,0.0,6.62,6.5,0,0
0.3348,0.0,6.31,6.09,0,0
0.3245,0.0126,6.19,5.75,0,0
0.3183,0.0,6.4,5.64,0,0
0.3108,0.0128,6.57,6.09,0,0
0.3421,0.0129,6.63,6.43,0,0
0.3346,0.0,6.83,6.71,0,0
0.3287,0.0,6.42,7.05,0,0
0.3286,0.0128,6.09,6.84,0,0
0.3294,0.0133,6.31,7.12,0,0
0.3308,0.013,6.65,6.7,0,0
0.3393,0.0,6.53,6.41,0,0
0.3506,0.0,6.8,6.58,0,0
0.3344,0.0,7.18,6.56,0,0
0.3407,0.0126,7.59,6.54,0,0
0.3083,0.0,6.69,6.25,0,0
0.3223,0.0123,7.03,5.68,0,0
0.3244,0.0,7.17,6.3,0,0
0.3473,0.0,6.76,6.02,0,0
0.3345,0.0128,7.04,6.55,0,0
0.3277,0.0177,7.08,6.9,0,0
0.3257,0.0,7.14,6.62,0,0
0.3287,0.0,7.22,6.55,0,0
0.3139,0.0123,7.3,6.66,0,0
0.3148,0.012,7.48,4.85,0,0
0.3582,0.0,7.27,1.89,0,0
0.3469,0.0,6.1,0.38,0,0
0.3397,0.0,6.7,0.1,0,0
0.3189,0.0,6.42,0.23,0,0
0.3089,0.0,7.02,-3.87,0,0
0.3464,0.0,5.94,-7.81,0,0
0.3016,0.0,5.06,-7.64,0,0
0.2474,0.012,4.08,-2.44,0,0
0.3126,0.0,4.78,1.68,0,0
0.309,0.0117,4.84,3.8,0,0
0.3294,0.0,4.36,4.77,0,0
0.3231,0.0,4.83,4.87,0,0
0.3301,0.0,5.31,4.44,0,0
0.3351,0.0,5.73,3.93,0,0
0.3318,0.0,6.14,3.85,0,0
0.3498,0.0121,6.6,3.72,0,0
0.3216,0.0126,6.57,4.02,0,0
0.3245,0.0128,6.73,4.59,0,0
0.3338,0.0125,6.38,4.58,0,0
0.3213,0.0168,6.32,4.46,0,0
0.3353,0.012,6.4,4.93,0,0
0.3348,0.0123,5.96,4.58,0,0
0.3295,0.0,6.24,4.87,0,0
0.3228,0.0175,6.46,4.8,0,0
0.3362,0.0,6.39,5.0,0,0
0.3189,0.0,6.09,4.99,0,0
0.3246,0.0123,6.71,5.82,0,0
0.3174,0.0,6.44,5.28,0,0
0.3299,0.0,6.57,5.16,0,0
0.3393,0.0,6.64,5.22,0,0
0.3018,0.0,6.83,5.1,0,0
0.3168,0.0,6.97,2.28,0,0
0.3546,0.0,7.2,1.72,0,0
0.3449,0.0,6.68,1.78,0,0
0.3297,0.0113,7.13,1.65,0,0
0.2241,0.0,6.61,1.52,0,0
0.21,0.0,5.64,0.08,0,0
0.2032,0.0,4.4,-0.65,0,0
0.2443,0.0124,4.44,-1.09,0,0
0.2394,0.0,4.64,-0.87,0,0
0.2013,0.0,5.45,-0.46,0,0
0.2466,0.0123,5.38,2.01,0,0
0.3293,0.0,5.47,3.56,0,0
0.3207,0.0,5.65,5.35,0,0
0.3583,0.0,5.21,6.6,0,0
0.3194,0.0,5.33,6.61,0,0
0.3381,0.0125,5.38,6.82,0,0
0.3527,0.0131,5.82,7.27,0,0
0.3521,0.0,5.84,8.0,0,0
0.3495,0.0,5.73,8.11,0,0
0.3228,0.0,5.44,7.77,0,0
0.3185,0.0129,5.86,7.19,0,0
0.3302,0.0,5.78,7.23,0,0
0.3537,0.0128,5.13,6.98,0,0
0.355,0.0126,5.45,6.99,0,0
0.3327,0.0,5.68,7.16,0,0
0.3311,0.0,5.48,6.9,0,0
0.3507,0.0,5.9,6.8,0,0
0.3175,0.0131,6.01,7.04,0,0
0.3405,0.0128,5.64,6.99,0,0
0.3318,0.0128,5.7,7.12,0,0
0.3168,0.0131,5.4,7.02,0,0
0.3355,0.0,5.4,7.36,0,0
0.3484,0.0129,5.53,7.26,0,0
0.3171,0.0,6.06,6.95,0,0
0.3166,0.0,5.67,6.4,0,0
0.3165,0.0118,6.08,3.24,0,0
0.3149,0.0,5.65,0.96,0,0
0.307,0.0,5.31,-0.19,0,0
0.3154,0.0,5.32,-0.27,0,0
0.3081,0.0,5.01,-0.55,0,0
0.3135,0.0125,4.95,4.77,0,0
0.334,0.0,6.47,4.74,0,0
0.3332,0.0,6.27,5.1,0,0
0.3247,0.0124,6.07,4.87,0,0
0.3257,0.0,6.0,5.18,0,0
0.3281,0.0121,6.5,5.13,0,0
0.3376,0.0,6.38,5.21,0,0
0.3214,0.0,6.67,5.36,0,0
0.327,0.0,6.52,5.33,0,0
0.328,0.0,6.79,3.47,0,0
0.3369,0.0116,7.45,1.72,0,0
0.3541,0.0117,6.67,1.49,0,0
0.3338,0.0,6.81,1.86,0,0
0.2252,0.0,7.04,1.97,0,0
0.2176,0.0,6.14,0.68,0,0
0.2184,0.0,4.97,-0.22,0,0
0.2221,0.0,4.42,-1.05,0,0
0.224,0.0121,4.33,-0.87,0,0
0.2299,0.0,4.93,-0.63,0,0
0.0155,0.0,5.24,0.53,0,0
0.3144,0.0,5.39,2.75,0,0
0.3366,0.0,6.07,4.86,0,0
0.3417,0.0123,5.5,6.14,0,0
0.3446,0.0125,5.57,6.67,0,0
0.34,0.0,5.14,6.48,0,0
0.3438,0.0,5.65,7.07,0,0
0.351,0.0131,5.72,7.75,0,0
0.3552,0.0128,6.02,8.18,0,0
0.3403,0.0,5.95,8.02,0,0
0.3324,0.0131,5.74,7.21,0,0
0.3384,0.0133,5.47,7.4,0,0
0.3354,0.0128,5.3,6.73,0,0
0.3476,0.0128,5.13,6.85,0,0
0.3423,0.0128,5.42,6.9,0,0
0.3322,0.0,5.24,6.98,0,0
0.3214,0.0128,5.56,6.96,0,0
0.3374,0.0129,5.67,6.98,0,0
0.3383,0.0,5.95,6.87,0,0
0.33,0.0128,5.37,7.25,0,0
0.3411,0.0,5.46,7.32,0,0
0.3429,0.0129,5.21,7.21,0,0
0.3363,0.0,5.16,7.44,0,0
0.3142,0.0,5.62,6.92,0,0
0.3453,0.0126,5.65,7.06,0,0
0.3161,0.0,6.63,4.82,0,0
0.3394,0.0,5.95,1.86,0,0
0.3131,0.0,5.48,0.32,0,0
0.3143,0.0,5.24,-0.15,0,0
0.3252,0.0,5.36,-0.47,0,0
0.3208,0.0,5.6,-0.6,0,0
0.3256,0.0,5.29,-1.08,0,0
0.3399,0.0,5.25,-1.07,0,0
0.3315,0.0,5.2,-1.39,0,0
0.1004,0.0,5.49,-0.5,0,0
0.2888,0.0118,5.99,1.87,0,0
0.3059,0.0,5.82,3.8,0,0
0.3165,0.0,5.93,4.21,0,0
0.3196,0.0124,6.32,4.83,0,0
0.3225,0.0,6.24,5.13,0,0
0.3345,0.0124,6.25,5.06,0,0
0.2923,0.012,6.66,4.23,0,0
0.34,0.0,6.21,1.03,0,0
0.3392,0.0,5.81,-0.77,0,0
0.345,0.0,5.64,-0.75,0,0
0.3316,0.0,5.43,-0.44,0,0
0.3532,0.0,5.32,-0.54,0,0
0.3325,0.0,5.61,-0.25,0,0
0.3411,0.0,5.08,-0.33,0,0
0.238,0.0,5.74,0.27,0,0
0.2486,0.0,5.6,2.17,0,0
0.2975,0.0,5.47,3.35,0,0
0.2973,0.0,4.91,3.47,0,0
0.3006,0.0,5.25,3.92,0,0
0.3091,0.0,4.79,4.28,0,0
0.313,0.0,5.26,4.56,0,0
0.3058,0.0126,5.38,4.35,0,0
0.3264,0.0124,5.74,5.06,0,0
0.3412,0.0,5.85,5.13,0,0
0.3351,0.0,5.87,5.21,0,0
0.2431,0.0,6.67,5.24,0,0
0.2487,0.0,7.2,5.21,0,0
0.308,0.0128,7.43,7.35,0,0
0.3234,0.0,6.86,7.2,0,0
0.3367,0.0,7.46,7.27,0,0
0.3324,0.0,6.3,6.64,0,0
0.3127,0.0129,6.97,7.97,0,0
0.3357,0.0,6.64,8.05,0,0
0.3153,0.0123,6.31,7.3,0,0
0.3321,0.0129,6.55,7.28,0,0
0.3225,0.0,6.85,6.77,0,0
0.3218,0.0,6.48,6.7,0,0
0.3192,0.0124,6.84,6.87,0,0
0.0885,0.0123,7.38,6.78,0,0
0.3341,0.0,7.87,7.39,0,0
0.3348,0.0126,7.43,7.68,0,0
0.3415,0.0123,7.56,7.5,0,0
0.33,0.0126,7.14,7.56,0,0
0.3299,0.0125,7.4,7.74,0,0
0.3463,0.0179,7.49,7.73,0,0
0.3412,0.0125,7.5,7.8,0,0
0.3017,0.0117,5.74,-1.02,0,0
0.3276,0.0,5.55,-1.25,0,0
0.3318,0.0118,4.84,-1.45,0,0
0.2556,0.0,5.46,-0.02,0,0
0.2926,0.0,6.16,2.83,0,0
0.3078,0.0,5.73,3.81,0,0
0.3301,0.0,6.14,4.49,0,0
0.3307,0.0,6.39,4.92,0,0
0.3415,0.0176,6.52,5.05,0,0
0.33,0.0171,6.47,4.91,0,0
0.3386,0.0,6.39,3.17,0,0
0.343,0.0,6.11,-0.03,0,0
0.3407,0.0,5.38,-0.67,0,0
0.3428,0.0,5.94,-0.47,0,0
0.3431,0.0,5.23,-0.49,0,0
0.3267,0.0,5.4,-0.6,0,0
0.3218,0.0,5.43,-0.33,0,0
0.3287,0.012,5.34,-0.34,0,0
0.0867,0.0,5.83,0.74,0,0
0.2942,0.0,5.64,2.78,0,0
0.2919,0.0,5.27,3.37,0,0
0.3331,0.0,5.35,3.63,0,0
0.3105,0.0122,5.16,4.05,0,0
0.321,0.0127,5.04,4.38,0,0
0.3233,0.0127,5.18,4.4,0,0
0.3323,0.0124,5.61,4.46,0,0
0.341,0.0126,5.93,5.15,0,0
0.3395,0.0,6.16,5.25,0,0
0.3334,0.0,6.1,5.5,0,0
0.0842,0.0128,6.86,4.86,0,0
0.2819,0.0128,6.67,6.0,0,0
0.3392,0.0,7.07,7.41,0,0
0.3263,0.0128,7.14,7.21,0,0
0.3209,0.0,6.65,6.99,0,0
0.3318,0.0,6.56,6.54,0,0
0.3364,0.0133,7.59,9.18,0,0
0.3429,0.0126,6.18,7.78,0,0
